0.313243002,0.750012994,-1.68E-09,0.34275195,0.700633764,0.026241537,0.349784225,0.634330332,0.029712234,0.354427308,0.589809477,0.024533127,0.363801599,0.540763497,0.015767841,0.316689312,0.585558474,0.019435553,0.313639045,0.521807194,0.010935279,0.315779507,0.474714488,0.002512299,0.319493413,0.433201522,-0.005846875,0.30656743,0.593589306,-0.007351932,0.30195421,0.524420202,-0.016395379,0.301565468,0.467265308,-0.026999533,0.302371353,0.414425522,-0.037010141,0.298796445,0.610109508,-0.033572886,0.293834835,0.538871288,-0.043217108,0.294205517,0.485566735,-0.050280567,0.295001,0.43666333,-0.057771038,0.294743627,0.630630195,-0.058375269,0.290760249,0.572768927,-0.070176475,0.292073131,0.531483054,-0.075888216,0.292985678,0.491017699,-0.081732258,0,0,0,1
0.316866517,0.749850392,-1.23E-09,0.344257981,0.701787591,0.024127308,0.351692617,0.63237828,0.026882714,0.356424212,0.586917937,0.021427067,0.365915954,0.541200697,0.012569358,0.318440884,0.582002938,0.016481144,0.314213932,0.517354727,0.006647654,0.315593958,0.470101893,-0.003113424,0.319233268,0.427420437,-0.012277801,0.308691293,0.589253962,-0.009120032,0.303584933,0.520473242,-0.019147811,0.302686751,0.462520003,-0.030922357,0.303306192,0.408850729,-0.041811246,0.301028281,0.605790973,-0.034131572,0.295877069,0.535315216,-0.044133537,0.295860678,0.481811166,-0.051783569,0.296997726,0.432773918,-0.059696812,0.296800375,0.628391445,-0.057946727,0.292101562,0.571371973,-0.069582179,0.293227136,0.530335069,-0.075315028,0.294739902,0.490270913,-0.081247978,0,0,0,1
0.31686753,0.752455533,-7.68E-10,0.344204009,0.7028023,0.027060525,0.351556927,0.632557392,0.030913703,0.356381595,0.587161303,0.026104916,0.366455674,0.541673362,0.017536698,0.320589334,0.579336405,0.015493492,0.317373514,0.51179862,0.005013937,0.319491059,0.462922782,-0.004333488,0.324147135,0.419436067,-0.013265389,0.311099499,0.586598635,-0.012176266,0.303290904,0.513097346,-0.023928447,0.300797552,0.453251034,-0.035465885,0.30020678,0.398389846,-0.046117824,0.303102136,0.603964686,-0.038986906,0.296015799,0.530513763,-0.051618613,0.294672191,0.47621128,-0.060438748,0.294607162,0.425868213,-0.06872499,0.297946453,0.62802422,-0.064074606,0.292941153,0.572154999,-0.078441337,0.293613881,0.530365467,-0.085881315,0.294255197,0.488508523,-0.092818998,0,0,0,1
0.226716086,0.657262743,4.95E-09,0.239653528,0.57667464,0.00851646,0.276731312,0.474049151,-0.016740303,0.286682338,0.393468708,-0.043980371,0.269069165,0.331860602,-0.067700744,0.298469335,0.479400367,-0.073857099,0.40000087,0.493470192,-0.091130078,0.378785938,0.518675745,-0.079777963,0.343654841,0.519743204,-0.072227493,0.302215844,0.538651288,-0.094385415,0.407233,0.558388948,-0.11242611,0.37802428,0.577248752,-0.089687467,0.342078596,0.576161504,-0.073205374,0.308171302,0.601950049,-0.10803622,0.399823487,0.613254309,-0.11049065,0.370905757,0.629997194,-0.074351698,0.335648358,0.626835167,-0.051825143,0.31646201,0.666160166,-0.12233787,0.389338017,0.667590797,-0.113274358,0.362315238,0.679030597,-0.085850447,0.330404073,0.679482222,-0.067604139,1,0,0,0
0.203691095,0.726759851,4.75E-09,0.217685178,0.647805274,0.004864037,0.256216109,0.551114738,-0.022250576,0.268108726,0.473346472,-0.05077428,0.252697617,0.416369975,-0.075821467,0.278373241,0.559588492,-0.080374062,0.376811713,0.573545337,-0.100567289,0.353334785,0.593950748,-0.088884033,0.316116422,0.591728687,-0.079745509,0.280273408,0.622280419,-0.098821335,0.381827533,0.635224164,-0.119405888,0.351215839,0.649978101,-0.094519168,0.315005839,0.648057163,-0.075047061,0.285329252,0.687507629,-0.111062407,0.375040501,0.691220045,-0.116185151,0.346634358,0.702940881,-0.078177392,0.312850207,0.700371265,-0.052982118,0.291896433,0.751028419,-0.124223597,0.363736928,0.744038343,-0.117244482,0.338181555,0.751310885,-0.088979468,0.308557034,0.753722727,-0.069129169,1,0,0,0
0.204349339,0.719132125,5.25E-09,0.220282555,0.638838887,0.007066691,0.258822858,0.541162848,-0.020049235,0.269984692,0.464014053,-0.0493051,0.25528726,0.40536356,-0.075212762,0.281111658,0.552358747,-0.077311695,0.378412902,0.564135969,-0.096717857,0.355693698,0.584119856,-0.085822888,0.319399804,0.583168626,-0.077574499,0.283089787,0.614653468,-0.097427778,0.383220404,0.627449214,-0.115975335,0.35405466,0.641115904,-0.091715857,0.318010658,0.639948726,-0.073862374,0.287673116,0.679260612,-0.111174136,0.376556069,0.68328315,-0.114031591,0.348666191,0.694877267,-0.075733356,0.314231306,0.693014383,-0.051589772,0.293657064,0.741447508,-0.125837252,0.366965979,0.736332238,-0.117102206,0.341661632,0.743311882,-0.087973386,0.310565293,0.745678306,-0.068370298,1,0,0,0
0.20752725,0.703391194,5.30E-09,0.224039584,0.622839034,0.007098156,0.262742192,0.522966802,-0.019625997,0.272617161,0.444208235,-0.048514038,0.256099403,0.384460568,-0.074036293,0.2850416,0.534783363,-0.07541424,0.38308996,0.548055768,-0.094444849,0.358852774,0.568941236,-0.083923854,0.321576774,0.568383038,-0.076170966,0.287220806,0.597247303,-0.09560515,0.387749076,0.612502873,-0.113968782,0.357037216,0.626199782,-0.090741061,0.320496857,0.624223232,-0.073764987,0.291737109,0.661746502,-0.109394081,0.380676359,0.666954875,-0.111903951,0.351892769,0.679220498,-0.074457213,0.317350417,0.67669785,-0.051057339,0.297814757,0.723694861,-0.124137551,0.371447712,0.719982922,-0.114957765,0.345257044,0.72746098,-0.086157568,0.313757807,0.729197264,-0.066979483,1,0,0,0
0.208444357,0.700433135,5.94E-09,0.224016339,0.618108094,0.008329871,0.263148814,0.518718183,-0.017956389,0.275071502,0.440151513,-0.046929393,0.259904593,0.380329251,-0.072605766,0.285965353,0.526184618,-0.073089249,0.383385688,0.539648414,-0.092191942,0.360272586,0.559954405,-0.081837393,0.324137181,0.558020413,-0.074219465,0.288603663,0.588006198,-0.094203629,0.389586896,0.603320181,-0.112997867,0.359590471,0.617761791,-0.090168551,0.322892308,0.615610719,-0.073308684,0.29349035,0.652838111,-0.10899844,0.383223295,0.65859139,-0.111963928,0.354618341,0.671537399,-0.074744463,0.319728464,0.668923616,-0.051386379,0.299395859,0.715822697,-0.124730311,0.372671127,0.711807847,-0.115719229,0.346463174,0.720005155,-0.087013446,0.314793736,0.721692801,-0.067897119,1,0,0,0
0.212065786,0.6936239,6.09E-09,0.227616191,0.611614764,0.008272211,0.265245169,0.510280669,-0.017338496,0.274568588,0.430223405,-0.045381188,0.257462114,0.36946398,-0.070086293,0.287568897,0.519691944,-0.07166443,0.385851443,0.532794297,-0.089646988,0.361967921,0.55492413,-0.078947484,0.325219095,0.555331707,-0.071313843,0.290644467,0.581284583,-0.092319191,0.391858101,0.597124636,-0.110203817,0.361391425,0.611787856,-0.087562144,0.325080961,0.610248089,-0.071069956,0.295856118,0.645431757,-0.106531188,0.385326326,0.651663184,-0.108847812,0.356410354,0.664785445,-0.071982227,0.321828336,0.66235286,-0.048983052,0.30227533,0.707235932,-0.121650055,0.375287712,0.705129743,-0.112100735,0.348248154,0.71339643,-0.083458848,0.316337526,0.714881182,-0.064499184,1,0,0,0
0.21195972,0.691400409,5.88E-09,0.227073565,0.608388126,0.00896569,0.26541397,0.5055511,-0.017154643,0.275859147,0.424072087,-0.045717262,0.259205133,0.361738205,-0.070861086,0.286367834,0.513450086,-0.07448826,0.386574209,0.524928391,-0.092558101,0.364272892,0.548375547,-0.081040427,0.327923,0.549127877,-0.072809763,0.289509505,0.575398445,-0.095553808,0.393288344,0.59077847,-0.1128451,0.363864601,0.607149839,-0.08858119,0.326626897,0.606179118,-0.071105264,0.295249343,0.640299737,-0.109936029,0.386995256,0.646283269,-0.111439958,0.358686924,0.660944581,-0.073139317,0.323331892,0.659225345,-0.049399287,0.302687347,0.703476548,-0.125152528,0.377682537,0.700122416,-0.115167193,0.351226181,0.709508121,-0.085790887,0.318798482,0.711683273,-0.066307321,1,0,0,0
0.214383572,0.687421858,5.18E-09,0.230005533,0.60387677,0.008301731,0.267473757,0.499124557,-0.017477218,0.277373224,0.41709286,-0.045553416,0.260394365,0.354027271,-0.070105165,0.290157855,0.509046197,-0.072397284,0.39035365,0.52349025,-0.09017951,0.365828574,0.546030521,-0.079137102,0.328511924,0.545998573,-0.071464531,0.293856084,0.570988059,-0.093492784,0.397058636,0.587266266,-0.110769726,0.365579247,0.602265835,-0.087433994,0.328480631,0.600273728,-0.070788167,0.299273223,0.636061132,-0.108060598,0.389810652,0.641655922,-0.109956563,0.360499978,0.655655861,-0.07232061,0.325574338,0.653422296,-0.049051099,0.306089967,0.699424267,-0.123530544,0.379836589,0.696015179,-0.113871068,0.352130234,0.704877794,-0.084763385,0.319740564,0.706396401,-0.065538667,1,0,0,0
0.218788803,0.674767017,4.38E-09,0.234582812,0.594886124,0.007836342,0.272480845,0.492063046,-0.019013878,0.282235891,0.411204636,-0.047761917,0.265048355,0.349713624,-0.072913356,0.294748932,0.496669441,-0.077758931,0.396544397,0.512597322,-0.096188657,0.372958183,0.536826313,-0.084645264,0.335986406,0.536284983,-0.076777689,0.297925919,0.558593631,-0.098624416,0.402260214,0.576438427,-0.117292032,0.371552587,0.593734145,-0.092930436,0.335062474,0.592173815,-0.075264998,0.303294569,0.624499321,-0.112603314,0.394477636,0.631916523,-0.115593776,0.365131259,0.647466481,-0.077073924,0.33029294,0.64507246,-0.052909561,0.310734332,0.690364003,-0.127346188,0.384139001,0.686818004,-0.118887752,0.356744289,0.696241736,-0.089841485,0.324984282,0.697521627,-0.070292138,1,0,0,0
0.221196041,0.672988534,4.98E-09,0.236744225,0.590339661,0.008686717,0.273973644,0.485239357,-0.015981153,0.283815622,0.403791904,-0.042364374,0.265541136,0.341994911,-0.064997204,0.29450202,0.494675815,-0.073468044,0.396850944,0.511090934,-0.090368181,0.372078061,0.534913957,-0.078706034,0.335077465,0.535318196,-0.070987396,0.298554778,0.555825174,-0.094124727,0.403388262,0.574381709,-0.111492947,0.371790707,0.589520395,-0.088157237,0.335803002,0.5875597,-0.0716611,0.304361075,0.619880497,-0.107838385,0.396165222,0.628575683,-0.109661914,0.366633892,0.642078936,-0.072217084,0.332749665,0.639133334,-0.049141578,0.31215471,0.683081627,-0.122267216,0.385853708,0.681526303,-0.11269284,0.357766598,0.690410614,-0.084032916,0.326247633,0.69111073,-0.065156318,1,0,0,0
0.22260657,0.668525934,4.60E-09,0.237435102,0.586752474,0.008739869,0.274612218,0.482018948,-0.016787486,0.284195632,0.400192738,-0.044137914,0.266084552,0.337630033,-0.067782573,0.296261281,0.488315046,-0.075381786,0.398422241,0.503778398,-0.092467725,0.375423402,0.528559923,-0.08041086,0.339040011,0.52892518,-0.072368048,0.299896181,0.549093068,-0.096264392,0.405111462,0.567679226,-0.113397278,0.375083268,0.585248232,-0.089022256,0.339145988,0.583817065,-0.071757063,0.30552119,0.613493204,-0.110142939,0.397202432,0.622430325,-0.11177177,0.368605405,0.638042092,-0.073544823,0.334477067,0.635334074,-0.04992437,0.313334733,0.6777246,-0.124704927,0.386765599,0.676127732,-0.114945479,0.359312534,0.686583221,-0.085853092,0.327650756,0.687685907,-0.06657996,1,0,0,0
0.195692092,0.780156791,4.45E-09,0.210332811,0.699517965,0.000894132,0.246423125,0.605604649,-0.028519964,0.255324483,0.527902007,-0.05867381,0.23764205,0.471241355,-0.085489027,0.270499259,0.617134511,-0.087460168,0.365016341,0.635085523,-0.109717771,0.338782221,0.646954536,-0.09866327,0.299817681,0.641509891,-0.08890152,0.272397906,0.682136118,-0.10313613,0.369685709,0.692876279,-0.125236586,0.339728326,0.70053947,-0.100710243,0.303676665,0.699667573,-0.081048198,0.277287334,0.747542262,-0.112734713,0.363403469,0.747179806,-0.118447945,0.335709989,0.752397001,-0.080686383,0.302997828,0.751355708,-0.055262659,0.283494025,0.809410751,-0.12353944,0.352499962,0.796945333,-0.11635533,0.328285366,0.800088048,-0.088065796,0.299973547,0.804502726,-0.068082102,1,0,0,0
0.22487174,0.658770144,4.19E-09,0.239583611,0.578846455,0.007144757,0.276904404,0.476799518,-0.019666487,0.286387652,0.396526694,-0.04800557,0.267807901,0.335573554,-0.072589517,0.298561364,0.482953399,-0.078521244,0.400891811,0.498064518,-0.097128987,0.378577292,0.52254194,-0.085958518,0.34241879,0.523130238,-0.0784126,0.301481605,0.543618739,-0.099006087,0.406951636,0.563405871,-0.118230946,0.377049983,0.581335664,-0.094640069,0.341184199,0.579661071,-0.077551886,0.306416243,0.608236015,-0.11258173,0.398536235,0.618659079,-0.116135299,0.369676292,0.63432622,-0.078537315,0.334914804,0.631245255,-0.054913569,0.313642055,0.673279643,-0.126881197,0.386777252,0.673103809,-0.118623227,0.359784663,0.683133602,-0.090252489,0.328134805,0.68365854,-0.071224213,1,0,0,0
0.225673765,0.656552792,4.00E-09,0.239296764,0.576619744,0.009334116,0.276629835,0.47435227,-0.015123663,0.28693676,0.394343436,-0.041551635,0.269176632,0.333067566,-0.064373769,0.298583388,0.480623394,-0.072857499,0.400554717,0.495204419,-0.089985237,0.378479272,0.518525004,-0.078572772,0.342936844,0.519465983,-0.071027383,0.30213654,0.539504349,-0.093894862,0.407298565,0.558678031,-0.112107903,0.37719661,0.575573981,-0.089323737,0.341406673,0.574302733,-0.072810449,0.307672441,0.602873981,-0.107991248,0.399606645,0.613293052,-0.110618994,0.370132387,0.628630161,-0.073957525,0.335014582,0.625838637,-0.051077507,0.315259635,0.667274833,-0.122693196,0.388502121,0.668095887,-0.113906421,0.361649483,0.678186119,-0.086208619,0.330371201,0.678613663,-0.067757949,1,0,0,0
0.196904317,0.776001573,4.71E-09,0.209729552,0.694817781,0.001774334,0.246116772,0.601717174,-0.026545521,0.257837832,0.524788141,-0.055709492,0.24267289,0.466414094,-0.081572749,0.269645244,0.609325647,-0.08648777,0.366310686,0.62811619,-0.108586542,0.340435088,0.643252015,-0.096457005,0.301313668,0.638938665,-0.085884079,0.272630155,0.673839092,-0.102276437,0.371892214,0.685257137,-0.124868676,0.341185868,0.696984053,-0.099802762,0.304623872,0.696652114,-0.079205245,0.278613359,0.739937007,-0.112087213,0.365134925,0.740640104,-0.119036816,0.337662011,0.74877727,-0.081933722,0.305161089,0.748102725,-0.056322236,0.28558749,0.80336684,-0.122887179,0.352816969,0.790152192,-0.116959445,0.328758866,0.795201659,-0.08969342,0.301104665,0.80028832,-0.069900185,1,0,0,0
0.196809232,0.770417571,5.54E-09,0.209112376,0.689513087,0.002434361,0.245024294,0.599119306,-0.02471406,0.258561283,0.523582458,-0.053261481,0.248535171,0.463745356,-0.078577481,0.273014635,0.604972005,-0.078938819,0.366835505,0.623709381,-0.099517375,0.340125501,0.639237642,-0.087196723,0.301381856,0.632695556,-0.07664413,0.275625587,0.666829109,-0.09483669,0.373149037,0.680258274,-0.115600497,0.342460573,0.695075512,-0.091453001,0.307121694,0.693274617,-0.07143072,0.281101465,0.731246769,-0.105378665,0.365725875,0.734484017,-0.111546703,0.337780952,0.744946361,-0.076308988,0.305732727,0.742125273,-0.051860753,0.28734386,0.793743074,-0.116865963,0.353255242,0.782973111,-0.110974953,0.328917593,0.788698018,-0.085085623,0.301193416,0.791720629,-0.066102363,1,0,0,0
0.198164225,0.762365818,5.36E-09,0.21126157,0.681468785,0.002483814,0.247211635,0.590868115,-0.02528633,0.260114849,0.515032053,-0.054449026,0.248769134,0.45590204,-0.080276832,0.274119675,0.598954499,-0.08096876,0.368491352,0.616622388,-0.102316611,0.342286408,0.631910205,-0.090211079,0.303581089,0.626069546,-0.079714715,0.27654323,0.661352932,-0.097221322,0.374423265,0.673024237,-0.118895218,0.343826979,0.687310696,-0.094447635,0.308014184,0.686098099,-0.074117318,0.281663507,0.725744426,-0.107978873,0.366987318,0.727215171,-0.114591084,0.339288592,0.737436771,-0.078621723,0.306851,0.735603511,-0.053656649,0.287759244,0.788086295,-0.119670689,0.354516953,0.776662171,-0.113721132,0.330563694,0.782407403,-0.087197371,0.302656323,0.786217093,-0.067818508,1,0,0,0
0.199330479,0.754913151,4.42E-09,0.213040769,0.675542653,0.001170981,0.250830501,0.58189863,-0.027278291,0.262643903,0.504104435,-0.056842357,0.24688372,0.445345759,-0.083001055,0.27432856,0.589108586,-0.083553426,0.369706482,0.608567357,-0.105624415,0.342930615,0.625502467,-0.094247177,0.303576916,0.621391416,-0.084444232,0.276309192,0.653383851,-0.099723458,0.374869645,0.667213738,-0.122794189,0.34324944,0.679997265,-0.099129885,0.306414008,0.678910434,-0.079495698,0.28117466,0.719605267,-0.110198192,0.3675327,0.722528398,-0.117431268,0.33898291,0.731690228,-0.081209995,0.305812299,0.730326772,-0.056231752,0.28714329,0.783625603,-0.121849701,0.354807854,0.772778153,-0.115833059,0.32984072,0.778298676,-0.088854522,0.301534534,0.782668233,-0.069441304,1,0,0,0
0.200485423,0.748638153,4.98E-09,0.213352948,0.668528914,0.000145616,0.25080952,0.573693037,-0.028455494,0.262282312,0.496511877,-0.05826648,0.248118728,0.440666795,-0.084717862,0.277517498,0.584721684,-0.07967484,0.372807443,0.603446066,-0.101486437,0.346019149,0.617126942,-0.091565996,0.306904346,0.610767305,-0.082974404,0.279390574,0.647944808,-0.095687203,0.37664324,0.661630332,-0.117987476,0.344533384,0.671162426,-0.096022204,0.308167636,0.668450177,-0.077873074,0.284085393,0.713007808,-0.10636308,0.369752616,0.715357244,-0.113311216,0.340747803,0.723161757,-0.078553744,0.307789296,0.720628262,-0.054805972,0.289561838,0.775496125,-0.11842905,0.358233988,0.76578021,-0.11275357,0.332196981,0.770302534,-0.086439341,0.302812278,0.773784399,-0.067666054,1,0,0,0
0.200673997,0.741599381,5.25E-09,0.214763865,0.661282778,0.002403346,0.252203912,0.565644979,-0.025665509,0.263368428,0.488238752,-0.055317529,0.249064475,0.432085037,-0.081589967,0.277728379,0.576958716,-0.078698009,0.373527586,0.594837725,-0.09993057,0.347884059,0.610233724,-0.089729324,0.309821695,0.604491413,-0.081168525,0.279221565,0.639760196,-0.095858105,0.377530247,0.654076993,-0.117329217,0.346216261,0.66424495,-0.094771653,0.309809417,0.660867095,-0.076640435,0.283608109,0.704564095,-0.107374683,0.370534927,0.707915664,-0.11331106,0.342048019,0.716327608,-0.077711329,0.308765203,0.713091671,-0.053826116,0.288940698,0.766715527,-0.120108984,0.358738661,0.75863713,-0.113512218,0.333214432,0.763354063,-0.086537376,0.303512037,0.76581496,-0.067601331,1,0,0,0
0.20094654,0.736648798,5.29E-09,0.216442823,0.656125188,0.006326406,0.254738897,0.559928298,-0.020395376,0.265019238,0.481551588,-0.049681954,0.249333188,0.424581021,-0.075573094,0.279339939,0.568490148,-0.07321433,0.374556154,0.584877253,-0.093388006,0.349114537,0.601809382,-0.083161093,0.31142813,0.597519636,-0.07492543,0.280075014,0.630860865,-0.092645824,0.378243268,0.645036936,-0.113586187,0.346836984,0.656778097,-0.091374598,0.310516775,0.654314816,-0.073645815,0.283805817,0.695644379,-0.1061875,0.371070862,0.698928416,-0.111182936,0.342265904,0.708835185,-0.07500238,0.308628947,0.706726789,-0.051018495,0.288583666,0.758405268,-0.12078549,0.35933587,0.750590742,-0.112962872,0.333744794,0.756362855,-0.085143387,0.303860128,0.759454787,-0.065920115,1,0,0,0
0.208476305,0.58973968,5.26E-09,0.227673173,0.525388539,-0.009111196,0.231992275,0.452861905,-0.025290884,0.221415684,0.403517842,-0.040734712,0.207691222,0.355646431,-0.056693766,0.204143211,0.477781326,-0.04973213,0.230019957,0.501412392,-0.072622232,0.238405854,0.505190969,-0.083536878,0.242816836,0.498611748,-0.091552109,0.188628718,0.520989418,-0.057805516,0.23063755,0.551134884,-0.081572071,0.246213019,0.554202735,-0.084607691,0.253977835,0.547863185,-0.089845888,0.180619717,0.56716609,-0.063978665,0.224671602,0.594655395,-0.084061146,0.237903357,0.596844733,-0.07945627,0.240427881,0.590371072,-0.078129843,0.178051263,0.612135947,-0.070935361,0.209663436,0.633018851,-0.085715249,0.221623853,0.632448614,-0.083938211,0.223271936,0.625887573,-0.08323358,1,0,0,0
0.189758137,0.673304558,5.32E-09,0.20884113,0.612149,-0.020299738,0.214259684,0.549586952,-0.040413201,0.205901831,0.506423533,-0.057184454,0.194096401,0.460520595,-0.074614383,0.1811032,0.593419075,-0.064180121,0.210024431,0.621080339,-0.090344645,0.225927323,0.636477351,-0.102721907,0.238944262,0.646291077,-0.111407429,0.165443435,0.640642643,-0.067122981,0.204581797,0.673959553,-0.096462153,0.225513428,0.684674263,-0.104343012,0.241204113,0.690756083,-0.112353161,0.156547979,0.683008254,-0.067980565,0.196591213,0.71541214,-0.092902824,0.213570952,0.723829925,-0.092668772,0.223066121,0.726203978,-0.093944505,0.153742656,0.719142079,-0.070146292,0.182905123,0.748169661,-0.089004651,0.20009698,0.757537603,-0.08958289,0.208598644,0.761272907,-0.090171754,1,0,0,0
0.188283265,0.671764433,4.11E-09,0.208552778,0.612790883,-0.022703584,0.21332401,0.549489141,-0.043415628,0.204654127,0.505205452,-0.060625721,0.193343058,0.460572839,-0.07860402,0.182060525,0.589206755,-0.066263795,0.210002661,0.616857767,-0.093569718,0.22689335,0.639018178,-0.106835693,0.24066186,0.654599965,-0.116125308,0.166029334,0.635269165,-0.068400443,0.202605784,0.668845534,-0.099634409,0.225773811,0.68529743,-0.110030837,0.244082928,0.697339773,-0.119572401,0.156090945,0.677056313,-0.068617359,0.19399026,0.711146712,-0.095628142,0.214405313,0.725525558,-0.098043494,0.227413669,0.733877957,-0.100693144,0.152304515,0.713356555,-0.070249774,0.179256484,0.741749763,-0.09085986,0.198801026,0.754903436,-0.093205832,0.210370123,0.762848973,-0.094880112,1,0,0,0
0.18463628,0.669112384,5.58E-09,0.205352902,0.609408557,-0.021410216,0.211554602,0.5477193,-0.042354532,0.204544753,0.503611863,-0.05974374,0.194857121,0.457182586,-0.0777307,0.182033226,0.590025961,-0.067639008,0.211396545,0.613890648,-0.095718801,0.228209049,0.633942842,-0.109161936,0.24057214,0.649832487,-0.118465573,0.16573526,0.636248708,-0.070412308,0.205794156,0.668236792,-0.102285802,0.227835417,0.684303403,-0.112079382,0.24317646,0.694952965,-0.121275023,0.155384794,0.67755419,-0.070989586,0.19597663,0.709788799,-0.098211184,0.214627713,0.723353744,-0.099747546,0.225330055,0.730488062,-0.101980954,0.150881737,0.711924911,-0.072758108,0.181431428,0.741736174,-0.093197636,0.199502632,0.755838692,-0.094939627,0.208679661,0.763918281,-0.096302904,1,0,0,0
0.181212574,0.660766542,5.59E-09,0.201008826,0.604534268,-0.021407586,0.206944034,0.548328757,-0.042544082,0.201596975,0.507441163,-0.059881203,0.192401811,0.459015787,-0.077987783,0.180184349,0.59900701,-0.069134593,0.211845189,0.624812067,-0.096753657,0.229228333,0.640432656,-0.110132314,0.241063088,0.65092653,-0.119503833,0.165492281,0.648030818,-0.071511947,0.206791759,0.681942165,-0.10198126,0.227456182,0.693908572,-0.1107473,0.240195811,0.699082851,-0.119805358,0.156478629,0.689826369,-0.071458273,0.197060347,0.721964955,-0.097255573,0.214957848,0.730345249,-0.098010004,0.223550841,0.731928349,-0.100276686,0.152841568,0.722884893,-0.072459966,0.183296084,0.752574682,-0.092173368,0.200996697,0.761853218,-0.093576394,0.208756223,0.765207052,-0.095032431,1,0,0,0
0.195320413,0.688775063,4.62E-09,0.211573601,0.624259353,-0.020993032,0.212184966,0.555096805,-0.04205564,0.203117251,0.507082641,-0.059805907,0.191914171,0.458146125,-0.077956133,0.178064644,0.593715727,-0.06632746,0.205163956,0.609140217,-0.093666717,0.224605441,0.629538655,-0.106242113,0.240120888,0.645169914,-0.115129121,0.163236409,0.640552998,-0.069545768,0.201861009,0.66572994,-0.101452462,0.226911306,0.681810677,-0.111163557,0.245083466,0.691927254,-0.119887747,0.155309469,0.685002625,-0.070675649,0.194210052,0.709516943,-0.097718917,0.216559917,0.722312689,-0.099231854,0.230561301,0.728431761,-0.101188794,0.153189674,0.723496258,-0.073025957,0.180963233,0.745901287,-0.093101963,0.201231346,0.756902099,-0.094684891,0.213079467,0.762179434,-0.095836423,1,0,0,0
0.205596507,0.587008715,2.90E-09,0.2263024,0.52554208,-0.009083228,0.232309341,0.455245972,-0.025979614,0.222570211,0.406080067,-0.041921258,0.213827386,0.359092414,-0.058309481,0.206391871,0.466598839,-0.053991031,0.228008837,0.488733411,-0.076338619,0.240804374,0.498876244,-0.086522311,0.250014573,0.496587902,-0.094087206,0.191704914,0.510314167,-0.061730262,0.22803092,0.539671123,-0.085922197,0.247365996,0.551739395,-0.087842733,0.259621382,0.554780543,-0.091582306,0.183842629,0.556978405,-0.067123681,0.220543727,0.5845837,-0.086882561,0.235908806,0.592697144,-0.080525458,0.241965726,0.592531085,-0.077634059,0.180667534,0.603233933,-0.073226884,0.207381889,0.622067332,-0.087465711,0.219565108,0.624913335,-0.084423482,0.222845837,0.622483969,-0.082700714,1,0,0,0
0.165806055,0.61121583,5.97E-09,0.185890317,0.557856739,-0.02045903,0.199396387,0.513974667,-0.040199373,0.197987676,0.479055107,-0.057347838,0.190754756,0.436735034,-0.075808577,0.184176624,0.57400161,-0.062147401,0.210743934,0.59951067,-0.089464687,0.230474889,0.613629341,-0.104680017,0.246462166,0.625652909,-0.11565955,0.17062439,0.623443544,-0.065871149,0.206654295,0.652557552,-0.097401388,0.229359061,0.666651726,-0.110499576,0.245654762,0.676425457,-0.122485898,0.158827439,0.661097169,-0.067263149,0.194860011,0.693987906,-0.094285212,0.212719381,0.708680511,-0.097950995,0.224183574,0.719436824,-0.102226071,0.15108721,0.689031839,-0.069876276,0.177924529,0.721717179,-0.091131516,0.195762366,0.738548279,-0.094195932,0.206253573,0.750598133,-0.096804656,1,0,0,0
0.173731849,0.627778292,4.63E-09,0.194505379,0.574508965,-0.022034064,0.203515038,0.523331225,-0.042795427,0.198946863,0.484699458,-0.060307343,0.190507397,0.438842177,-0.079083778,0.183144286,0.575041652,-0.066018537,0.212116867,0.603229821,-0.093540929,0.229066223,0.618229151,-0.108364925,0.240988433,0.628515542,-0.119014435,0.16851522,0.624440253,-0.068562895,0.207618386,0.65728569,-0.099438399,0.230169594,0.671491981,-0.11072544,0.245645612,0.680437565,-0.121483929,0.157359526,0.66476053,-0.068784945,0.197059721,0.697486281,-0.09532468,0.217211589,0.709474742,-0.098073892,0.229410872,0.716104269,-0.101640128,0.151504934,0.696891606,-0.070248336,0.18130064,0.727313578,-0.090930462,0.201626658,0.73996681,-0.093408726,0.213291153,0.747687995,-0.095488705,1,0,0,0
0.177864149,0.650455952,4.03E-09,0.196252316,0.589763701,-0.019450847,0.203045815,0.53055501,-0.039190762,0.197267562,0.488307536,-0.056607939,0.187132269,0.441975147,-0.074904025,0.176892444,0.572930753,-0.058292981,0.20411101,0.593778372,-0.085067682,0.220604688,0.610406816,-0.099079892,0.23453331,0.625461638,-0.108867906,0.161697716,0.619805753,-0.062208451,0.201772407,0.651715219,-0.092739336,0.226687476,0.666881442,-0.104064636,0.244843394,0.676312566,-0.114012994,0.151624024,0.662034988,-0.06434752,0.19264859,0.693083167,-0.090565346,0.214144573,0.706623137,-0.09334299,0.22766152,0.71474725,-0.096426576,0.147426277,0.697548628,-0.067780018,0.17703712,0.723592758,-0.087726749,0.198019177,0.735623419,-0.089891866,0.210668132,0.743808806,-0.091414258,1,0,0,0
